"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,        7582,      -8.761465467,      -7.748870134,      -9.295022459,      -5.978576479,      -10.61381396,          1021.356,    0.002442782086,    0.009712098676,                 0,                 0,                 0,   -0.001205133574,    0.002442782086,    0.009712098676,                 0,       3.975835066,   0.0001500018564
          0,           0,        7583,       -8.76184937,      -7.749271073,      -9.295549332,      -5.979096803,      -10.61449679,          1021.356,    0.002442782082,    0.009712098665,                 0,                 0,                 0,   -0.001205133564,    0.002442782082,    0.009712098665,                 0,       3.975835067,   0.0001500018564
          0,           0,        7584,      -8.762233289,      -7.749671715,      -9.296090349,      -5.979584185,      -10.61517943,          1021.356,    0.002442782079,    0.009712098654,                 0,                 0,                 0,   -0.001205133554,    0.002442782079,    0.009712098654,                 0,       3.975835069,   0.0001500018564
          0,           0,        7585,      -8.762617219,      -7.750072545,      -9.296627694,      -5.980107649,      -10.61586186,          1021.356,    0.002442782075,    0.009712098644,                 0,                 0,                 0,   -0.001205133544,    0.002442782075,    0.009712098644,                 0,        3.97583507,   0.0001500018564
          0,           0,        7586,      -8.763001159,      -7.750473175,      -9.297164059,        -5.9806218,       -10.6165441,          1021.356,    0.002442782072,    0.009712098633,                 0,                 0,                 0,   -0.001205133533,    0.002442782072,    0.009712098633,                 0,       3.975835072,   0.0001500018564
          0,           0,        7587,       -8.76338511,      -7.750873853,      -9.297713556,      -5.981140153,      -10.61722615,          1021.356,    0.002442782068,    0.009712098623,                 0,                 0,                 0,   -0.001205133523,    0.002442782068,    0.009712098623,                 0,       3.975835073,   0.0001500018564
          0,           0,        7588,      -8.763769072,      -7.751274295,      -9.298264336,      -5.981632411,        -10.617908,          1021.356,    0.002442782065,    0.009712098612,                 0,                 0,                 0,   -0.001205133513,    0.002442782065,    0.009712098612,                 0,       3.975835075,   0.0001500018564
          0,           0,        7589,      -8.764153043,      -7.751674809,      -9.298777115,      -5.982156247,      -10.61858965,          1021.356,    0.002442782061,    0.009712098602,                 0,                 0,                 0,   -0.001205133503,    0.002442782061,    0.009712098602,                 0,       3.975835076,   0.0001500018564
          0,           0,        7590,       -8.76453703,       -7.75207522,      -9.299312243,      -5.982661766,       -10.6192711,          1021.356,    0.002442782058,    0.009712098591,                 0,                 0,                 0,   -0.001205133493,    0.002442782058,    0.009712098591,                 0,       3.975835078,   0.0001500018564
          0,           0,        7591,      -8.764921027,       -7.75247561,       -9.29984729,      -5.983178515,      -10.61995236,          1021.356,    0.002442782054,    0.009712098581,                 0,                 0,                 0,   -0.001205133482,    0.002442782054,    0.009712098581,                 0,       3.975835079,   0.0001500018564
          0,           0,        7592,      -8.765305036,      -7.752875824,       -9.30040898,      -5.983679409,      -10.62063342,          1021.356,     0.00244278205,     0.00971209857,                 0,                 0,                 0,   -0.001205133472,     0.00244278205,     0.00971209857,                 0,        3.97583508,   0.0001500018564
          0,           0,        7593,      -8.765689051,      -7.753276081,      -9.300952397,      -5.984188579,      -10.62131429,          1021.356,    0.002442782047,     0.00971209856,                 0,                 0,                 0,   -0.001205133462,    0.002442782047,     0.00971209856,                 0,       3.975835082,   0.0001500018564
          0,           0,        7594,      -8.766073082,      -7.753676214,      -9.301484639,      -5.984703716,      -10.62199495,          1021.356,    0.002442782043,    0.009712098549,                 0,                 0,                 0,   -0.001205133452,    0.002442782043,    0.009712098549,                 0,       3.975835083,   0.0001500018564
          0,           0,        7595,      -8.766457125,      -7.754076244,      -9.302005312,      -5.985196499,      -10.62267542,          1021.356,     0.00244278204,    0.009712098539,                 0,                 0,                 0,   -0.001205133442,     0.00244278204,    0.009712098539,                 0,       3.975835085,   0.0001500018564
          0,           0,        7596,      -8.766841182,      -7.754476279,      -9.302542676,      -5.985715047,      -10.62335569,          1021.356,    0.002442782036,    0.009712098528,                 0,                 0,                 0,   -0.001205133432,    0.002442782036,    0.009712098528,                 0,       3.975835086,   0.0001500018564
          0,           0,        7597,      -8.767225247,      -7.754876278,      -9.303085254,      -5.986230836,      -10.62403577,          1021.356,    0.002442782033,    0.009712098518,                 0,                 0,                 0,   -0.001205133421,    0.002442782033,    0.009712098518,                 0,       3.975835087,   0.0001500018564
          0,           0,        7598,      -8.767609324,      -7.755276203,      -9.303634645,      -5.986735967,      -10.62471565,          1021.356,    0.002442782029,    0.009712098507,                 0,                 0,                 0,   -0.001205133411,    0.002442782029,    0.009712098507,                 0,       3.975835089,   0.0001500018564
          0,           0,        7599,      -8.767993408,       -7.75567604,      -9.304166326,      -5.987240802,      -10.62539533,          1021.356,    0.002442782026,    0.009712098497,                 0,                 0,                 0,   -0.001205133401,    0.002442782026,    0.009712098497,                 0,        3.97583509,   0.0001500018564
          0,           0,        7600,      -8.768377512,      -7.756075878,      -9.304691746,      -5.987768317,      -10.62607481,          1021.356,    0.002442782023,    0.009712098487,                 0,                 0,                 0,   -0.001205133391,    0.002442782023,    0.009712098487,                 0,       3.975835092,   0.0001500018564
          0,           0,        7601,      -8.768761622,      -7.756475468,      -9.305250339,      -5.988242861,      -10.62675409,          1021.356,    0.002442782019,    0.009712098476,                 0,                 0,                 0,   -0.001205133381,    0.002442782019,    0.009712098476,                 0,       3.975835093,   0.0001500018564
          0,           0,        7602,      -8.769145741,      -7.756875262,      -9.305757398,      -5.988775861,      -10.62743318,          1021.356,    0.002442782016,    0.009712098466,                 0,                 0,                 0,   -0.001205133371,    0.002442782016,    0.009712098466,                 0,       3.975835095,   0.0001500018564
          0,           0,        7603,      -8.769529878,      -7.757274851,      -9.306307906,      -5.989276558,      -10.62811207,          1021.356,    0.002442782012,    0.009712098456,                 0,                 0,                 0,   -0.001205133361,    0.002442782012,    0.009712098456,                 0,       3.975835096,   0.0001500018564
          0,           0,        7604,      -8.769914024,       -7.75767443,      -9.306836725,      -5.989791303,      -10.62879076,          1021.356,    0.002442782009,    0.009712098445,                 0,                 0,                 0,   -0.001205133351,    0.002442782009,    0.009712098445,                 0,       3.975835097,   0.0001500018564
          0,           0,        7605,      -8.770298182,      -7.758073821,      -9.307372959,      -5.990285191,      -10.62946926,          1021.356,    0.002442782005,    0.009712098435,                 0,                 0,                 0,   -0.001205133341,    0.002442782005,    0.009712098435,                 0,       3.975835099,   0.0001500018564
          0,           0,        7606,      -8.770682346,      -7.758473212,      -9.307914267,      -5.990796792,      -10.63014756,          1021.356,    0.002442782002,    0.009712098425,                 0,                 0,                 0,   -0.001205133331,    0.002442782002,    0.009712098425,                 0,         3.9758351,   0.0001500018564
          0,           0,        7607,      -8.771066527,      -7.758872613,      -9.308441879,      -5.991308638,      -10.63082566,          1021.356,    0.002442781998,    0.009712098415,                 0,                 0,                 0,   -0.001205133321,    0.002442781998,    0.009712098415,                 0,       3.975835102,   0.0001500018564
          0,           0,        7608,      -8.771450722,      -7.759271997,      -9.308994468,      -5.991823653,      -10.63150356,          1021.356,    0.002442781995,    0.009712098404,                 0,                 0,                 0,   -0.001205133311,    0.002442781995,    0.009712098404,                 0,       3.975835103,   0.0001500018564
          0,           0,        7609,      -8.771834917,      -7.759671211,      -9.309530284,       -5.99231702,      -10.63218126,          1021.356,    0.002442781991,    0.009712098394,                 0,                 0,                 0,   -0.001205133301,    0.002442781991,    0.009712098394,                 0,       3.975835105,   0.0001500018564
          0,           0,        7610,      -8.772219132,      -7.760070394,      -9.310068112,      -5.992826833,      -10.63285877,          1021.356,    0.002442781988,    0.009712098384,                 0,                 0,                 0,   -0.001205133291,    0.002442781988,    0.009712098384,                 0,       3.975835106,   0.0001500018564
          0,           0,        7611,      -8.772603355,      -7.760469499,      -9.310586019,      -5.993332772,      -10.63353607,          1021.356,    0.002442781985,    0.009712098374,                 0,                 0,                 0,   -0.001205133281,    0.002442781985,    0.009712098374,                 0,       3.975835107,   0.0001500018564
          0,           0,        7612,      -8.772987592,      -7.760868601,      -9.311116052,      -5.993847691,      -10.63421319,          1021.356,    0.002442781981,    0.009712098363,                 0,                 0,                 0,   -0.001205133271,    0.002442781981,    0.009712098363,                 0,       3.975835109,   0.0001500018564
          0,           0,        7613,      -8.773371839,      -7.761267558,      -9.311687145,      -5.994345507,       -10.6348901,          1021.356,    0.002442781978,    0.009712098353,                 0,                 0,                 0,   -0.001205133261,    0.002442781978,    0.009712098353,                 0,        3.97583511,   0.0001500018564
          0,           0,        7614,      -8.773756098,      -7.761666551,      -9.312190315,      -5.994864261,      -10.63556681,          1021.356,    0.002442781974,    0.009712098343,                 0,                 0,                 0,   -0.001205133251,    0.002442781974,    0.009712098343,                 0,       3.975835112,   0.0001500018564
          0,           0,        7615,      -8.774140371,      -7.762065411,      -9.312709116,      -5.995358138,      -10.63624333,          1021.356,    0.002442781971,    0.009712098333,                 0,                 0,                 0,   -0.001205133241,    0.002442781971,    0.009712098333,                 0,       3.975835113,   0.0001500018564
          0,           0,        7616,      -8.774524659,      -7.762464208,      -9.313270962,      -5.995858003,      -10.63691964,          1021.356,    0.002442781967,    0.009712098323,                 0,                 0,                 0,   -0.001205133231,    0.002442781967,    0.009712098323,                 0,       3.975835114,   0.0001500018564
          0,           0,        7617,       -8.77490895,      -7.762863054,       -9.31379992,      -5.996380999,      -10.63759576,          1021.356,    0.002442781964,    0.009712098313,                 0,                 0,                 0,   -0.001205133221,    0.002442781964,    0.009712098313,                 0,       3.975835116,   0.0001500018564
          0,           0,        7618,      -8.775293254,      -7.763261811,      -9.314346933,       -5.99688176,      -10.63827168,          1021.356,    0.002442781961,    0.009712098303,                 0,                 0,                 0,   -0.001205133211,    0.002442781961,    0.009712098303,                 0,       3.975835117,   0.0001500018564
          0,           0,        7619,      -8.775677568,      -7.763660409,      -9.314850647,      -5.997375553,      -10.63894741,          1021.356,    0.002442781957,    0.009712098292,                 0,                 0,                 0,   -0.001205133201,    0.002442781957,    0.009712098292,                 0,       3.975835119,   0.0001500018564
          0,           0,        7620,      -8.776061899,      -7.764058997,      -9.315400919,      -5.997884829,      -10.63962293,          1021.356,    0.002442781954,    0.009712098282,                 0,                 0,                 0,   -0.001205133191,    0.002442781954,    0.009712098282,                 0,        3.97583512,   0.0001500018564
          0,           0,        7621,      -8.776446237,      -7.764457622,      -9.315939483,      -5.998407639,      -10.64029826,          1021.356,     0.00244278195,    0.009712098272,                 0,                 0,                 0,   -0.001205133182,     0.00244278195,    0.009712098272,                 0,       3.975835121,   0.0001500018564
          0,           0,        7622,      -8.776830585,      -7.764856119,      -9.316463786,      -5.998902573,      -10.64097338,          1021.356,    0.002442781947,    0.009712098262,                 0,                 0,                 0,   -0.001205133172,    0.002442781947,    0.009712098262,                 0,       3.975835123,   0.0001500018564
          0,           0,        7623,      -8.777214947,      -7.765254506,      -9.317010745,      -5.999397472,      -10.64164831,          1021.356,    0.002442781944,    0.009712098252,                 0,                 0,                 0,   -0.001205133162,    0.002442781944,    0.009712098252,                 0,       3.975835124,   0.0001500018564
          0,           0,        7624,      -8.777599317,      -7.765652901,       -9.31754163,      -5.999909356,      -10.64232304,          1021.356,     0.00244278194,    0.009712098242,                 0,                 0,                 0,   -0.001205133152,     0.00244278194,    0.009712098242,                 0,       3.975835126,   0.0001500018564
          0,           0,        7625,      -8.777983704,      -7.766051152,      -9.318056474,       -6.00040089,      -10.64299757,          1021.356,    0.002442781937,    0.009712098232,                 0,                 0,                 0,   -0.001205133142,    0.002442781937,    0.009712098232,                 0,       3.975835127,   0.0001500018564
          0,           0,        7626,      -8.778368101,      -7.766449514,      -9.318612546,      -6.000920752,      -10.64367191,          1021.356,    0.002442781933,    0.009712098222,                 0,                 0,                 0,   -0.001205133132,    0.002442781933,    0.009712098222,                 0,       3.975835128,   0.0001500018564
          0,           0,        7627,      -8.778752511,      -7.766847787,      -9.319123022,      -6.001427648,      -10.64434604,          1021.356,     0.00244278193,    0.009712098212,                 0,                 0,                 0,   -0.001205133123,     0.00244278193,    0.009712098212,                 0,        3.97583513,   0.0001500018564
          0,           0,        7628,      -8.779136926,      -7.767245952,      -9.319658025,      -6.001928692,      -10.64501998,          1021.356,    0.002442781927,    0.009712098202,                 0,                 0,                 0,   -0.001205133113,    0.002442781927,    0.009712098202,                 0,       3.975835131,   0.0001500018564
          0,           0,        7629,      -8.779521355,      -7.767644049,      -9.320181898,      -6.002437016,      -10.64569371,          1021.356,    0.002442781923,    0.009712098192,                 0,                 0,                 0,   -0.001205133103,    0.002442781923,    0.009712098192,                 0,       3.975835133,   0.0001500018564
          0,           0,        7630,      -8.779905796,      -7.768042076,      -9.320742708,      -6.002932328,      -10.64636725,          1021.356,     0.00244278192,    0.009712098182,                 0,                 0,                 0,   -0.001205133093,     0.00244278192,    0.009712098182,                 0,       3.975835134,   0.0001500018564
          0,           0,        7631,      -8.780290246,       -7.76844007,      -9.321269039,      -6.003436854,      -10.64704059,          1021.356,    0.002442781917,    0.009712098173,                 0,                 0,                 0,   -0.001205133083,    0.002442781917,    0.009712098173,                 0,       3.975835136,   0.0001500018564
          0,           0,        7632,      -8.780674711,      -7.768838128,      -9.321795433,      -6.003951735,      -10.64771373,          1021.356,    0.002442781913,    0.009712098163,                 0,                 0,                 0,   -0.001205133074,    0.002442781913,    0.009712098163,                 0,       3.975835137,   0.0001500018564
          0,           0,        7633,      -8.781059188,      -7.769235927,      -9.322316531,      -6.004442364,      -10.64838667,          1021.356,     0.00244278191,    0.009712098153,                 0,                 0,                 0,   -0.001205133064,     0.00244278191,    0.009712098153,                 0,       3.975835138,   0.0001500018564
          0,           0,        7634,      -8.781443675,      -7.769633753,      -9.322862219,       -6.00494686,      -10.64905941,          1021.356,    0.002442781907,    0.009712098143,                 0,                 0,                 0,   -0.001205133054,    0.002442781907,    0.009712098143,                 0,        3.97583514,   0.0001500018564
          0,           0,        7635,      -8.781828175,      -7.770031616,      -9.323375111,      -6.005449559,      -10.64973195,          1021.356,    0.002442781903,    0.009712098133,                 0,                 0,                 0,   -0.001205133044,    0.002442781903,    0.009712098133,                 0,       3.975835141,   0.0001500018564
          0,           0,        7636,      -8.782212687,      -7.770429313,      -9.323909102,      -6.005954384,      -10.65040429,          1021.356,      0.0024427819,    0.009712098123,                 0,                 0,                 0,   -0.001205133035,      0.0024427819,    0.009712098123,                 0,       3.975835142,   0.0001500018564
          0,           0,        7637,      -8.782597207,      -7.770827044,      -9.324433021,       -6.00646545,      -10.65107644,          1021.356,    0.002442781897,    0.009712098113,                 0,                 0,                 0,   -0.001205133025,    0.002442781897,    0.009712098113,                 0,       3.975835144,   0.0001500018564
          0,           0,        7638,      -8.782981739,      -7.771224722,      -9.324994761,       -6.00697283,      -10.65174838,          1021.356,    0.002442781893,    0.009712098103,                 0,                 0,                 0,   -0.001205133015,    0.002442781893,    0.009712098103,                 0,       3.975835145,   0.0001500018564
          0,           0,        7639,      -8.783366283,      -7.771622311,       -9.32551167,      -6.007462667,      -10.65242013,          1021.356,     0.00244278189,    0.009712098094,                 0,                 0,                 0,   -0.001205133006,     0.00244278189,    0.009712098094,                 0,       3.975835147,   0.0001500018564
          0,           0,        7640,      -8.783750838,      -7.772019729,       -9.32603661,      -6.007953345,      -10.65309167,          1021.356,    0.002442781887,    0.009712098084,                 0,                 0,                 0,   -0.001205132996,    0.002442781887,    0.009712098084,                 0,       3.975835148,   0.0001500018564
          0,           0,        7641,      -8.784135399,      -7.772417286,      -9.326570531,      -6.008472784,      -10.65376302,          1021.356,    0.002442781883,    0.009712098074,                 0,                 0,                 0,   -0.001205132986,    0.002442781883,    0.009712098074,                 0,       3.975835149,   0.0001500018564
          0,           0,        7642,      -8.784519976,      -7.772814686,      -9.327108855,      -6.008965876,      -10.65443416,          1021.356,     0.00244278188,    0.009712098064,                 0,                 0,                 0,   -0.001205132977,     0.00244278188,    0.009712098064,                 0,       3.975835151,   0.0001500018564
          0,           0,        7643,      -8.784904567,       -7.77321213,      -9.327636423,      -6.009480487,      -10.65510511,          1021.356,    0.002442781877,    0.009712098055,                 0,                 0,                 0,   -0.001205132967,    0.002442781877,    0.009712098055,                 0,       3.975835152,   0.0001500018564
          0,           0,        7644,      -8.785289169,      -7.773609422,       -9.32816523,      -6.009967546,      -10.65577586,          1021.356,    0.002442781873,    0.009712098045,                 0,                 0,                 0,   -0.001205132957,    0.002442781873,    0.009712098045,                 0,       3.975835154,   0.0001500018564
          0,           0,        7645,      -8.785673778,      -7.774006839,      -9.328663969,      -6.010494794,      -10.65644641,          1021.356,     0.00244278187,    0.009712098035,                 0,                 0,                 0,   -0.001205132948,     0.00244278187,    0.009712098035,                 0,       3.975835155,   0.0001500018564
          0,           0,        7646,        -8.7860584,      -7.774403943,      -9.329223998,       -6.01096876,      -10.65711676,          1021.356,    0.002442781867,    0.009712098025,                 0,                 0,                 0,   -0.001205132938,    0.002442781867,    0.009712098025,                 0,       3.975835156,   0.0001500018564
          0,           0,        7647,      -8.786443034,      -7.774801251,       -9.32975646,      -6.011493418,      -10.65778691,          1021.356,    0.002442781863,    0.009712098016,                 0,                 0,                 0,   -0.001205132929,    0.002442781863,    0.009712098016,                 0,       3.975835158,   0.0001500018564
          0,           0,        7648,       -8.78682768,      -7.775198313,      -9.330278419,      -6.011979796,      -10.65845686,          1021.356,     0.00244278186,    0.009712098006,                 0,                 0,                 0,   -0.001205132919,     0.00244278186,    0.009712098006,                 0,       3.975835159,   0.0001500018564
          0,           0,        7649,      -8.787212334,      -7.775595391,      -9.330805612,      -6.012490062,      -10.65912661,          1021.356,    0.002442781857,    0.009712097996,                 0,                 0,                 0,   -0.001205132909,    0.002442781857,    0.009712097996,                 0,       3.975835161,   0.0001500018564
          0,           0,        7650,      -8.787597001,      -7.775992448,      -9.331326625,        -6.0129838,      -10.65979616,          1021.356,    0.002442781854,    0.009712097987,                 0,                 0,                 0,     -0.0012051329,    0.002442781854,    0.009712097987,                 0,       3.975835162,   0.0001500018564
          0,           0,        7651,      -8.787981682,      -7.776389332,      -9.331867972,      -6.013471383,      -10.66046551,          1021.356,     0.00244278185,    0.009712097977,                 0,                 0,                 0,    -0.00120513289,     0.00244278185,    0.009712097977,                 0,       3.975835163,   0.0001500018564
          0,           0,        7652,      -8.788366372,      -7.776786391,      -9.332399407,      -6.013998536,      -10.66113466,          1021.356,    0.002442781847,    0.009712097967,                 0,                 0,                 0,   -0.001205132881,    0.002442781847,    0.009712097967,                 0,       3.975835165,   0.0001500018564
          0,           0,        7653,      -8.788751076,      -7.777183197,      -9.332901838,      -6.014477623,      -10.66180361,          1021.356,    0.002442781844,    0.009712097958,                 0,                 0,                 0,   -0.001205132871,    0.002442781844,    0.009712097958,                 0,       3.975835166,   0.0001500018564
          0,           0,        7654,      -8.789135791,      -7.777580038,      -9.333440018,      -6.014984162,      -10.66247236,          1021.356,    0.002442781841,    0.009712097948,                 0,                 0,                 0,   -0.001205132862,    0.002442781841,    0.009712097948,                 0,       3.975835167,   0.0001500018564
          0,           0,        7655,      -8.789520518,       -7.77797677,      -9.334006418,      -6.015482914,      -10.66314091,          1021.356,    0.002442781837,    0.009712097939,                 0,                 0,                 0,   -0.001205132852,    0.002442781837,    0.009712097939,                 0,       3.975835169,   0.0001500018564
          0,           0,        7656,      -8.789905256,      -7.778373626,      -9.334505808,      -6.015994448,      -10.66380926,          1021.356,    0.002442781834,    0.009712097929,                 0,                 0,                 0,   -0.001205132843,    0.002442781834,    0.009712097929,                 0,        3.97583517,   0.0001500018564
          0,           0,        7657,      -8.790289999,      -7.778770315,      -9.335033893,      -6.016489051,      -10.66447741,          1021.356,    0.002442781831,    0.009712097919,                 0,                 0,                 0,   -0.001205132833,    0.002442781831,    0.009712097919,                 0,       3.975835172,   0.0001500018564
          0,           0,        7658,      -8.790674759,      -7.779166921,      -9.335572326,      -6.016974001,      -10.66514536,          1021.356,    0.002442781828,     0.00971209791,                 0,                 0,                 0,   -0.001205132824,    0.002442781828,     0.00971209791,                 0,       3.975835173,   0.0001500018564
          0,           0,        7659,      -8.791059531,       -7.77956367,      -9.336081174,      -6.017507012,      -10.66581311,          1021.356,    0.002442781824,      0.0097120979,                 0,                 0,                 0,   -0.001205132814,    0.002442781824,      0.0097120979,                 0,       3.975835174,   0.0001500018564
          0,           0,        7660,      -8.791444312,       -7.77996013,      -9.336621309,      -6.017979239,      -10.66648066,          1021.356,    0.002442781821,    0.009712097891,                 0,                 0,                 0,   -0.001205132805,    0.002442781821,    0.009712097891,                 0,       3.975835176,   0.0001500018564
          0,           0,        7661,      -8.791829105,      -7.780356604,      -9.337150352,      -6.018486471,      -10.66714801,          1021.356,    0.002442781818,    0.009712097881,                 0,                 0,                 0,   -0.001205132795,    0.002442781818,    0.009712097881,                 0,       3.975835177,   0.0001500018564
          0,           0,        7662,      -8.792213908,      -7.780753134,        -9.3376528,      -6.018988093,      -10.66781516,          1021.356,    0.002442781815,    0.009712097872,                 0,                 0,                 0,   -0.001205132786,    0.002442781815,    0.009712097872,                 0,       3.975835179,   0.0001500018564
          0,           0,        7663,      -8.792598723,      -7.781149483,      -9.338200758,       -6.01947037,      -10.66848211,          1021.356,    0.002442781811,    0.009712097862,                 0,                 0,                 0,   -0.001205132776,    0.002442781811,    0.009712097862,                 0,        3.97583518,   0.0001500018564
          0,           0,        7664,      -8.792983549,      -7.781545941,       -9.33874203,      -6.019984501,      -10.66914886,          1021.356,    0.002442781808,    0.009712097853,                 0,                 0,                 0,   -0.001205132767,    0.002442781808,    0.009712097853,                 0,       3.975835181,   0.0001500018564
          0,           0,        7665,      -8.793368388,      -7.781942222,      -9.339258854,      -6.020480336,      -10.66981541,          1021.356,    0.002442781805,    0.009712097843,                 0,                 0,                 0,   -0.001205132757,    0.002442781805,    0.009712097843,                 0,       3.975835183,   0.0001500018564
          0,           0,        7666,      -8.793753236,      -7.782338539,      -9.339770347,      -6.020988651,      -10.67048176,          1021.356,    0.002442781802,    0.009712097834,                 0,                 0,                 0,   -0.001205132748,    0.002442781802,    0.009712097834,                 0,       3.975835184,   0.0001500018564
          0,           0,        7667,      -8.794138101,      -7.782734771,       -9.34030167,      -6.021472175,      -10.67114791,          1021.356,    0.002442781798,    0.009712097824,                 0,                 0,                 0,   -0.001205132739,    0.002442781798,    0.009712097824,                 0,       3.975835185,   0.0001500018564
          0,           0,        7668,      -8.794522972,      -7.783130958,      -9.340844155,      -6.021981812,      -10.67181385,          1021.356,    0.002442781795,    0.009712097815,                 0,                 0,                 0,   -0.001205132729,    0.002442781795,    0.009712097815,                 0,       3.975835187,   0.0001500018564
          0,           0,        7669,      -8.794907851,      -7.783527169,      -9.341354923,      -6.022486339,       -10.6724796,          1021.356,    0.002442781792,    0.009712097806,                 0,                 0,                 0,    -0.00120513272,    0.002442781792,    0.009712097806,                 0,       3.975835188,   0.0001500018564
          0,           0,        7670,      -8.795292745,      -7.783923198,      -9.341903731,      -6.022965873,      -10.67314515,          1021.356,    0.002442781789,    0.009712097796,                 0,                 0,                 0,    -0.00120513271,    0.002442781789,    0.009712097796,                 0,        3.97583519,   0.0001500018564
          0,           0,        7671,       -8.79567765,       -7.78431929,      -9.342421576,      -6.023477151,      -10.67381049,          1021.356,    0.002442781786,    0.009712097787,                 0,                 0,                 0,   -0.001205132701,    0.002442781786,    0.009712097787,                 0,       3.975835191,   0.0001500018564
          0,           0,        7672,      -8.796062568,       -7.78471538,      -9.342928164,      -6.023979892,      -10.67447564,          1021.356,    0.002442781782,    0.009712097778,                 0,                 0,                 0,   -0.001205132692,    0.002442781782,    0.009712097778,                 0,       3.975835192,   0.0001500018564
          0,           0,        7673,      -8.796447495,      -7.785111216,      -9.343467721,      -6.024463684,      -10.67514058,          1021.356,    0.002442781779,    0.009712097768,                 0,                 0,                 0,   -0.001205132682,    0.002442781779,    0.009712097768,                 0,       3.975835194,   0.0001500018564
          0,           0,        7674,      -8.796832434,      -7.785507249,      -9.343982701,      -6.024968703,      -10.67580532,          1021.356,    0.002442781776,    0.009712097759,                 0,                 0,                 0,   -0.001205132673,    0.002442781776,    0.009712097759,                 0,       3.975835195,   0.0001500018564
          0,           0,        7675,      -8.797217383,      -7.785903108,      -9.344502777,      -6.025466313,      -10.67646987,          1021.356,    0.002442781773,     0.00971209775,                 0,                 0,                 0,   -0.001205132664,    0.002442781773,     0.00971209775,                 0,       3.975835196,   0.0001500018564
          0,           0,        7676,      -8.797602345,      -7.786298918,      -9.345028217,      -6.025960044,      -10.67713421,          1021.356,     0.00244278177,     0.00971209774,                 0,                 0,                 0,   -0.001205132654,     0.00244278177,     0.00971209774,                 0,       3.975835198,   0.0001500018564
          0,           0,        7677,      -8.797987322,      -7.786694776,      -9.345570108,      -6.026464955,      -10.67779835,          1021.356,    0.002442781766,    0.009712097731,                 0,                 0,                 0,   -0.001205132645,    0.002442781766,    0.009712097731,                 0,       3.975835199,   0.0001500018564
          0,           0,        7678,      -8.798372308,      -7.787090494,      -9.346107535,      -6.026960344,      -10.67846229,          1021.356,    0.002442781763,    0.009712097722,                 0,                 0,                 0,   -0.001205132636,    0.002442781763,    0.009712097722,                 0,         3.9758352,   0.0001500018564
          0,           0,        7679,      -8.798757299,      -7.787486117,      -9.346604446,      -6.027437095,      -10.67912603,          1021.356,     0.00244278176,    0.009712097712,                 0,                 0,                 0,   -0.001205132626,     0.00244278176,    0.009712097712,                 0,       3.975835202,   0.0001500018564
          0,           0,        7680,      -8.799142305,      -7.787881907,      -9.347148532,      -6.027965515,      -10.67978957,          1021.356,    0.002442781757,    0.009712097703,                 0,                 0,                 0,   -0.001205132617,    0.002442781757,    0.009712097703,                 0,       3.975835203,   0.0001500018564
          0,           0,        7681,      -8.799527324,      -7.788277542,      -9.347659354,      -6.028450522,       -10.6804529,          1021.356,    0.002442781754,    0.009712097694,                 0,                 0,                 0,   -0.001205132608,    0.002442781754,    0.009712097694,                 0,       3.975835205,   0.0001500018564
          0,           0,        7682,      -8.799912351,      -7.788673007,      -9.348173348,      -6.028943322,      -10.68111604,          1021.356,    0.002442781751,    0.009712097685,                 0,                 0,                 0,   -0.001205132599,    0.002442781751,    0.009712097685,                 0,       3.975835206,   0.0001500018564
          0,           0,        7683,      -8.800297396,       -7.78906859,      -9.348718366,      -6.029439549,      -10.68177897,          1021.356,    0.002442781747,    0.009712097675,                 0,                 0,                 0,   -0.001205132589,    0.002442781747,    0.009712097675,                 0,       3.975835207,   0.0001500018564
          0,           0,        7684,      -8.800682445,        -7.7894642,      -9.349232419,      -6.029945742,      -10.68244171,          1021.356,    0.002442781744,    0.009712097666,                 0,                 0,                 0,    -0.00120513258,    0.002442781744,    0.009712097666,                 0,       3.975835209,   0.0001500018564
          0,           0,        7685,      -8.801067508,      -7.789859694,      -9.349757089,       -6.03045016,      -10.68310424,          1021.356,    0.002442781741,    0.009712097657,                 0,                 0,                 0,   -0.001205132571,    0.002442781741,    0.009712097657,                 0,        3.97583521,   0.0001500018564
          0,           0,        7686,      -8.801452581,      -7.790255025,       -9.35027207,       -6.03093657,      -10.68376657,          1021.356,    0.002442781738,    0.009712097648,                 0,                 0,                 0,   -0.001205132562,    0.002442781738,    0.009712097648,                 0,       3.975835211,   0.0001500018564
          0,           0,        7687,      -8.801837665,      -7.790650353,      -9.350814393,       -6.03141494,      -10.68442871,          1021.356,    0.002442781735,    0.009712097639,                 0,                 0,                 0,   -0.001205132552,    0.002442781735,    0.009712097639,                 0,       3.975835213,   0.0001500018564
          0,           0,        7688,      -8.802222763,      -7.791045678,      -9.351310587,      -6.031917701,      -10.68509064,          1021.356,    0.002442781732,     0.00971209763,                 0,                 0,                 0,   -0.001205132543,    0.002442781732,     0.00971209763,                 0,       3.975835214,   0.0001500018564
